DIRECCION_SECCIONAL,TIPO_MPUESTO,VALOR
ADUANAS DE MEDELLIN,GASOLINA Y ACPM,0  
ADUANAS DE MEDELLIN,CREE RETENCIONES,0  
ADUANAS DE MEDELLIN,CREE DECLARACIONES,0  
ADUANAS DE MEDELLIN,AL CARBONO,0  
ADUANAS DE MEDELLIN,POR CLASIFICAR,0  
ARAUCA,RENTA CUOTAS,9491 
ARAUCA,IVA DECLARACIONES,12992 
ARAUCA,RETENCIONES,40624 
ARAUCA,EXTERNOS,186 
ARAUCA,SEGURIDAD DEMOCRATICA,0 
BARRANQUILLA,PATRIMONIO,689 
PEREIRA,RIQUEZA,8063 
ARAUCA,PRECIOS DE TRANSFERENCIA,0  
ARAUCA,GMF,0  
ARAUCA,CONSUMO,530 
ARAUCA,GASOLINA Y ACPM,0  
ARAUCA,CREE RETENCIONES,12 
ARAUCA,CREE DECLARACIONES,278 
ARAUCA,AL CARBONO,0  
ARAUCA,POR CLASIFICAR,171 
ARMENIA,RENTA CUOTAS,69179 
ARMENIA,IVA DECLARACIONES,118276 
ARMENIA,RETENCIONES,114100 
ARMENIA,EXTERNOS,19241 
ARMENIA,SEGURIDAD DEMOCRATICA,7 
BUCARAMANGA,PATRIMONIO,559 
MONTERIA,RIQUEZA,6376 
ARMENIA,PRECIOS DE TRANSFERENCIA,3 
ARMENIA,GMF,716 
ARMENIA,CONSUMO,12313 
ARMENIA,GASOLINA Y ACPM,0 
ARMENIA,CREE RETENCIONES,12 
ARMENIA,CREE DECLARACIONES,773 
ARMENIA,AL CARBONO,0  
ARMENIA,POR CLASIFICAR,825 
BARRANCABERMEJA,RENTA CUOTAS,24545 
BARRANCABERMEJA,IVA DECLARACIONES,74466 
BARRANCABERMEJA,RETENCIONES,73209 
BARRANCABERMEJA,EXTERNOS,13 
BARRANCABERMEJA,SEGURIDAD DEMOCRATICA,0  
CUCUTA,PATRIMONIO,310 
CUCUTA,RIQUEZA,4903 
BARRANCABERMEJA,PRECIOS DE TRANSFERENCIA,0  
BARRANCABERMEJA,GMF,322 
BARRANCABERMEJA,CONSUMO,2719 
BARRANCABERMEJA,GASOLINA Y ACPM,0  
BARRANCABERMEJA,CREE RETENCIONES,5 
BARRANCABERMEJA,CREE DECLARACIONES,409 
BARRANCABERMEJA,AL CARBONO,0  
BARRANCABERMEJA,POR CLASIFICAR,526 
BARRANQUILLA,RENTA CUOTAS,475469 
BARRANQUILLA,IVA DECLARACIONES,1436136 
BARRANQUILLA,RETENCIONES,2122875 
BARRANQUILLA,EXTERNOS,0  
BARRANQUILLA,SEGURIDAD DEMOCRATICA,0 
TULUA,PATRIMONIO,207 
VILLAVICENCIO,RIQUEZA,4730 
BARRANQUILLA,PRECIOS DE TRANSFERENCIA,10 
BARRANQUILLA,GMF,1516 
BARRANQUILLA,CONSUMO,97605 
BARRANQUILLA,GASOLINA Y ACPM,0 
BARRANQUILLA,CREE RETENCIONES,552 
BARRANQUILLA,CREE DECLARACIONES,6971 
BARRANQUILLA,AL CARBONO,476 
BARRANQUILLA,POR CLASIFICAR,1515 
BUCARAMANGA,RENTA CUOTAS,447385 
BUCARAMANGA,IVA DECLARACIONES,598880 
BUCARAMANGA,RETENCIONES,795150 
BUCARAMANGA,EXTERNOS,82818 
BUCARAMANGA,SEGURIDAD DEMOCRATICA,0  
PEREIRA,PATRIMONIO,199 
MANIZALES,RIQUEZA,4119 
BUCARAMANGA,PRECIOS DE TRANSFERENCIA,13 
BUCARAMANGA,GMF,20546 
BUCARAMANGA,CONSUMO,55051 
BUCARAMANGA,GASOLINA Y ACPM,7 
BUCARAMANGA,CREE RETENCIONES,336 
BUCARAMANGA,CREE DECLARACIONES,7710 
BUCARAMANGA,AL CARBONO,0  
BUCARAMANGA,POR CLASIFICAR,1125 
BUENAVENTURA,RENTA CUOTAS,21609 
BUENAVENTURA,IVA DECLARACIONES,49452 
BUENAVENTURA,RETENCIONES,100310 
BUENAVENTURA,EXTERNOS,6960848 
BUENAVENTURA,SEGURIDAD DEMOCRATICA,0  
SAN ANDRES,PATRIMONIO,167 
CARTAGENA,RIQUEZA,4113 
BUENAVENTURA,PRECIOS DE TRANSFERENCIA,0  
BUENAVENTURA,GMF,8 
BUENAVENTURA,CONSUMO,1799 
BUENAVENTURA,GASOLINA Y ACPM,0 
BUENAVENTURA,CREE RETENCIONES,32 
BUENAVENTURA,CREE DECLARACIONES,240 
BUENAVENTURA,AL CARBONO,0  
BUENAVENTURA,POR CLASIFICAR,325 
CALI,RENTA CUOTAS,883443 
CALI,IVA DECLARACIONES,2518518 
CALI,RETENCIONES,3060161 
CALI,EXTERNOS,0  
CALI,SEGURIDAD DEMOCRATICA,0  
MONTERIA,PATRIMONIO,101 
VALLEDUPAR,RIQUEZA,3718 
CALI,PRECIOS DE TRANSFERENCIA,161 
CALI,GMF,467044 
CALI,CONSUMO,183685 
CALI,GASOLINA Y ACPM,0 
CALI,CREE RETENCIONES,713 
CALI,CREE DECLARACIONES,10767 
CALI,AL CARBONO,0  
CALI,POR CLASIFICAR,3827 
CARTAGENA,RENTA CUOTAS,271106 
CARTAGENA,IVA DECLARACIONES,1539115 
CARTAGENA,RETENCIONES,780866 
CARTAGENA,EXTERNOS,0  
CARTAGENA,SEGURIDAD DEMOCRATICA,4 
PASTO,PATRIMONIO,90 
IBAGUE,RIQUEZA,3145 
CARTAGENA,PRECIOS DE TRANSFERENCIA,151 
CARTAGENA,GMF,63 
CARTAGENA,CONSUMO,59777 
CARTAGENA,GASOLINA Y ACPM,533778 
CARTAGENA,CREE RETENCIONES,279 
CARTAGENA,CREE DECLARACIONES,4518 
CARTAGENA,AL CARBONO,62160 
CARTAGENA,POR CLASIFICAR,743 
CUCUTA,RENTA CUOTAS,115953 
CUCUTA,IVA DECLARACIONES,173095 
CUCUTA,RETENCIONES,300814 
CUCUTA,EXTERNOS,0  
CUCUTA,SEGURIDAD DEMOCRATICA,0 
ARMENIA,PATRIMONIO,87 
ARMENIA,RIQUEZA,2560 
CUCUTA,PRECIOS DE TRANSFERENCIA,0  
CUCUTA,GMF,2372 
CUCUTA,CONSUMO,13924 
CUCUTA,GASOLINA Y ACPM,0  
CUCUTA,CREE RETENCIONES,639 
CUCUTA,CREE DECLARACIONES,1001 
CUCUTA,AL CARBONO,0  
CUCUTA,POR CLASIFICAR,1204 
FLORENCIA,RENTA CUOTAS,17184 
FLORENCIA,IVA DECLARACIONES,27032 
FLORENCIA,RETENCIONES,46102 
FLORENCIA,EXTERNOS,0  
FLORENCIA,SEGURIDAD DEMOCRATICA,0  
PALMIRA,PATRIMONIO,83 
POPAYAN,RIQUEZA,2056 
FLORENCIA,PRECIOS DE TRANSFERENCIA,0  
FLORENCIA,GMF,16 
FLORENCIA,CONSUMO,1011 
FLORENCIA,GASOLINA Y ACPM,0  
FLORENCIA,CREE RETENCIONES,3 
FLORENCIA,CREE DECLARACIONES,39 
FLORENCIA,AL CARBONO,0  
FLORENCIA,POR CLASIFICAR,2229 
GIRARDOT,RENTA CUOTAS,23879 
GIRARDOT,IVA DECLARACIONES,31366 
GIRARDOT,RETENCIONES,49457 
GIRARDOT,EXTERNOS,6 
GIRARDOT,SEGURIDAD DEMOCRATICA,0 
NEIVA,PATRIMONIO,70 
PASTO,RIQUEZA,1912 
GIRARDOT,PRECIOS DE TRANSFERENCIA,0  
GIRARDOT,GMF,0  
GIRARDOT,CONSUMO,4116 
GIRARDOT,GASOLINA Y ACPM,0  
GIRARDOT,CREE RETENCIONES,43 
GIRARDOT,CREE DECLARACIONES,311 
GIRARDOT,AL CARBONO,0  
GIRARDOT,POR CLASIFICAR,257 
GRANDES CONTRIBUYENTES BOGOTA,RENTA CUOTAS,8346567 
GRANDES CONTRIBUYENTES BOGOTA,IVA DECLARACIONES,12894730 
GRANDES CONTRIBUYENTES BOGOTA,RETENCIONES,29035153 
GRANDES CONTRIBUYENTES BOGOTA,EXTERNOS,0  
GRANDES CONTRIBUYENTES BOGOTA,SEGURIDAD DEMOCRATICA,0  
VILLAVICENCIO,PATRIMONIO,54 
TULUA,RIQUEZA,1864 
GRANDES CONTRIBUYENTES BOGOTA,PRECIOS DE TRANSFERENCIA,2032 
GRANDES CONTRIBUYENTES BOGOTA,GMF,4208580 
GRANDES CONTRIBUYENTES BOGOTA,CONSUMO,833085 
GRANDES CONTRIBUYENTES BOGOTA,GASOLINA Y ACPM,983757 
GRANDES CONTRIBUYENTES BOGOTA,CREE RETENCIONES,3482 
GRANDES CONTRIBUYENTES BOGOTA,CREE DECLARACIONES,25426 
GRANDES CONTRIBUYENTES BOGOTA,AL CARBONO,230768 
GRANDES CONTRIBUYENTES BOGOTA,POR CLASIFICAR,4943 
IBAGUE,RENTA CUOTAS,84332 
IBAGUE,IVA DECLARACIONES,172222 
IBAGUE,RETENCIONES,213768 
IBAGUE,EXTERNOS,20 
IBAGUE,SEGURIDAD DEMOCRATICA,0  
GIRARDOT,PATRIMONIO,18 
PALMIRA,RIQUEZA,1785 
IBAGUE,PRECIOS DE TRANSFERENCIA,0  
IBAGUE,GMF,304 
IBAGUE,CONSUMO,17957 
IBAGUE,GASOLINA Y ACPM,0  
IBAGUE,CREE RETENCIONES,117 
IBAGUE,CREE DECLARACIONES,668 
IBAGUE,AL CARBONO,0  
IBAGUE,POR CLASIFICAR,610 
IMPUESTOS BOGOTA,RENTA CUOTAS,3290485 
IMPUESTOS BOGOTA,IVA DECLARACIONES,7139742 
IMPUESTOS BOGOTA,RETENCIONES,8050435 
IMPUESTOS BOGOTA,EXTERNOS,0  
IMPUESTOS BOGOTA,SEGURIDAD DEMOCRATICA,9 
QUIBDO,PATRIMONIO,16 
NEIVA,RIQUEZA,1550 
IMPUESTOS BOGOTA,PRECIOS DE TRANSFERENCIA,2386 
IMPUESTOS BOGOTA,GMF,63755 
IMPUESTOS BOGOTA,CONSUMO,399924 
IMPUESTOS BOGOTA,GASOLINA Y ACPM,3 
IMPUESTOS BOGOTA,CREE RETENCIONES,6463 
IMPUESTOS BOGOTA,CREE DECLARACIONES,57811 
IMPUESTOS BOGOTA,AL CARBONO,541 
IMPUESTOS BOGOTA,POR CLASIFICAR,39432 
INIRIDA,RENTA CUOTAS,1383 
INIRIDA,IVA DECLARACIONES,805 
INIRIDA,RETENCIONES,4178 
INIRIDA,EXTERNOS,13 
INIRIDA,SEGURIDAD DEMOCRATICA,0  
RIOHACHA,PATRIMONIO,11 
SANTA MARTA,RIQUEZA,1517 
INIRIDA,PRECIOS DE TRANSFERENCIA,0  
INIRIDA,GMF,49 
INIRIDA,CONSUMO,36 
INIRIDA,GASOLINA Y ACPM,0  
INIRIDA,CREE RETENCIONES,0  
INIRIDA,CREE DECLARACIONES,0 
INIRIDA,AL CARBONO,0  
INIRIDA,POR CLASIFICAR,9 
IPIALES,RENTA CUOTAS,0  
IPIALES,IVA DECLARACIONES,0  
IPIALES,RETENCIONES,0  
IPIALES,EXTERNOS,258396 
IPIALES,SEGURIDAD DEMOCRATICA,0  
IBAGUE,PATRIMONIO,10 
SOGAMOSO,RIQUEZA,1409 
IPIALES,PRECIOS DE TRANSFERENCIA,0  
IPIALES,GMF,0  
IPIALES,CONSUMO,0  
IPIALES,GASOLINA Y ACPM,0  
IPIALES,CREE RETENCIONES,0  
IPIALES,CREE DECLARACIONES,0  
IPIALES,AL CARBONO,0  
IPIALES,POR CLASIFICAR,0  
LETICIA,RENTA CUOTAS,6074 
LETICIA,IVA DECLARACIONES,33 
LETICIA,RETENCIONES,8365 
LETICIA,EXTERNOS,119 
LETICIA,SEGURIDAD DEMOCRATICA,0  
YOPAL,PATRIMONIO,7 
SINCELEJO,RIQUEZA,1296 
LETICIA,PRECIOS DE TRANSFERENCIA,0  
LETICIA,GMF,1 
LETICIA,CONSUMO,0 
LETICIA,GASOLINA Y ACPM,0  
LETICIA,CREE RETENCIONES,143 
LETICIA,CREE DECLARACIONES,14 
LETICIA,AL CARBONO,95 
LETICIA,POR CLASIFICAR,450 
MAICAO,RENTA CUOTAS,0  
MAICAO,IVA DECLARACIONES,0  
MAICAO,RETENCIONES,0  
MAICAO,EXTERNOS,14971 
MAICAO,SEGURIDAD DEMOCRATICA,0  
BARRANCABERMEJA,PATRIMONIO,5 
YOPAL,RIQUEZA,1128 
MAICAO,PRECIOS DE TRANSFERENCIA,0  
MAICAO,GMF,0  
MAICAO,CONSUMO,0  
MAICAO,GASOLINA Y ACPM,0  
MAICAO,CREE RETENCIONES,0  
MAICAO,CREE DECLARACIONES,0  
MAICAO,AL CARBONO,0  
MAICAO,POR CLASIFICAR,0  
MANIZALES,RENTA CUOTAS,153276 
MANIZALES,IVA DECLARACIONES,293918 
MANIZALES,RETENCIONES,406125 
MANIZALES,EXTERNOS,6580 
MANIZALES,SEGURIDAD DEMOCRATICA,1 
MANIZALES,PATRIMONIO,4 
TUNJA,RIQUEZA,998 
MANIZALES,PRECIOS DE TRANSFERENCIA,0  
MANIZALES,GMF,409 
MANIZALES,CONSUMO,28699 
MANIZALES,GASOLINA Y ACPM,0  
MANIZALES,CREE RETENCIONES,14 
MANIZALES,CREE DECLARACIONES,1388 
MANIZALES,AL CARBONO,0  
MANIZALES,POR CLASIFICAR,614 
MEDELLIN,RENTA CUOTAS,2190293 
MEDELLIN,IVA DECLARACIONES,5271618 
MEDELLIN,RETENCIONES,8473248 
MEDELLIN,EXTERNOS,0  
MEDELLIN,SEGURIDAD DEMOCRATICA,5 
SINCELEJO,PATRIMONIO,2 
GIRARDOT,RIQUEZA,827 
MEDELLIN,PRECIOS DE TRANSFERENCIA,164 
MEDELLIN,GMF,2924423 
MEDELLIN,CONSUMO,318895 
MEDELLIN,GASOLINA Y ACPM,0 
MEDELLIN,CREE RETENCIONES,1487 
MEDELLIN,CREE DECLARACIONES,6754 
MEDELLIN,AL CARBONO,5 
MEDELLIN,POR CLASIFICAR,5895 
MITU,RENTA CUOTAS,495 
MITU,IVA DECLARACIONES,277 
MITU,RETENCIONES,2954 
MITU,EXTERNOS,0  
MITU,SEGURIDAD DEMOCRATICA,0  
VALLEDUPAR,PATRIMONIO,2 
SAN ANDRES,RIQUEZA,688 
MITU,PRECIOS DE TRANSFERENCIA,0  
MITU,GMF,0  
MITU,CONSUMO,7 
MITU,GASOLINA Y ACPM,0  
MITU,CREE RETENCIONES,0  
MITU,CREE DECLARACIONES,0  
MITU,AL CARBONO,0  
MITU,POR CLASIFICAR,0 
MONTERIA,RENTA CUOTAS,62665 
MONTERIA,IVA DECLARACIONES,96903 
MONTERIA,RETENCIONES,176414 
MONTERIA,EXTERNOS,8 
MONTERIA,SEGURIDAD DEMOCRATICA,0  
PUERTO ASIS,PATRIMONIO,0 
BARRANCABERMEJA,RIQUEZA,674 
MONTERIA,PRECIOS DE TRANSFERENCIA,0  
MONTERIA,GMF,0  
MONTERIA,CONSUMO,10642 
MONTERIA,GASOLINA Y ACPM,0  
MONTERIA,CREE RETENCIONES,45 
MONTERIA,CREE DECLARACIONES,1464 
MONTERIA,AL CARBONO,0  
MONTERIA,POR CLASIFICAR,825 
NEIVA,RENTA CUOTAS,91367 
NEIVA,IVA DECLARACIONES,165921 
NEIVA,RETENCIONES,254794 
NEIVA,EXTERNOS,2 
NEIVA,SEGURIDAD DEMOCRATICA,0  
BUENAVENTURA,PATRIMONIO,0 
FLORENCIA,RIQUEZA,575 
NEIVA,PRECIOS DE TRANSFERENCIA,0  
NEIVA,GMF,3657 
NEIVA,CONSUMO,10442 
NEIVA,GASOLINA Y ACPM,0  
NEIVA,CREE RETENCIONES,69 
NEIVA,CREE DECLARACIONES,436 
NEIVA,AL CARBONO,0  
NEIVA,POR CLASIFICAR,927 
PALMIRA,RENTA CUOTAS,151666 
PALMIRA,IVA DECLARACIONES,253212 
PALMIRA,RETENCIONES,322004 
PALMIRA,EXTERNOS,0  
PALMIRA,SEGURIDAD DEMOCRATICA,0  
SANTA MARTA,PATRIMONIO,0 
QUIBDO,RIQUEZA,466 
PALMIRA,PRECIOS DE TRANSFERENCIA,6 
PALMIRA,GMF,887 
PALMIRA,CONSUMO,4878 
PALMIRA,GASOLINA Y ACPM,0  
PALMIRA,CREE RETENCIONES,82 
PALMIRA,CREE DECLARACIONES,558 
PALMIRA,AL CARBONO,27 
PALMIRA,POR CLASIFICAR,316 
PASTO,RENTA CUOTAS,72684 
PASTO,IVA DECLARACIONES,94279 
PASTO,RETENCIONES,205339 
PASTO,EXTERNOS,206 
PASTO,SEGURIDAD DEMOCRATICA,0  
ADUANAS BARRANQUILLA,PATRIMONIO,0  
RIOHACHA,RIQUEZA,420 
PASTO,PRECIOS DE TRANSFERENCIA,0  
PASTO,GMF,152 
PASTO,CONSUMO,18877 
PASTO,GASOLINA Y ACPM,0  
PASTO,CREE RETENCIONES,32 
PASTO,CREE DECLARACIONES,249 
PASTO,AL CARBONO,0  
PASTO,POR CLASIFICAR,1308 
PEREIRA,RENTA CUOTAS,145326 
PEREIRA,IVA DECLARACIONES,352060 
PEREIRA,RETENCIONES,421699 
PEREIRA,EXTERNOS,96627 
PEREIRA,SEGURIDAD DEMOCRATICA,0  
ADUANAS BOGOTA,PATRIMONIO,0  
BUENAVENTURA,RIQUEZA,274 
PEREIRA,PRECIOS DE TRANSFERENCIA,83 
PEREIRA,GMF,253 
PEREIRA,CONSUMO,58655 
PEREIRA,GASOLINA Y ACPM,0  
PEREIRA,CREE RETENCIONES,47 
PEREIRA,CREE DECLARACIONES,1233 
PEREIRA,AL CARBONO,0  
PEREIRA,POR CLASIFICAR,1862 
POPAYAN,RENTA CUOTAS,119707 
POPAYAN,IVA DECLARACIONES,342812 
POPAYAN,RETENCIONES,327155 
POPAYAN,EXTERNOS,2 
POPAYAN,SEGURIDAD DEMOCRATICA,0  
ADUANAS CALI,PATRIMONIO,0  
ARAUCA,RIQUEZA,134 
POPAYAN,PRECIOS DE TRANSFERENCIA,52 
POPAYAN,GMF,5816 
POPAYAN,CONSUMO,6829 
POPAYAN,GASOLINA Y ACPM,0  
POPAYAN,CREE RETENCIONES,3 
POPAYAN,CREE DECLARACIONES,188 
POPAYAN,AL CARBONO,0  
POPAYAN,POR CLASIFICAR,449 
PUERTO ASIS,RENTA CUOTAS,8797 
PUERTO ASIS,IVA DECLARACIONES,19937 
PUERTO ASIS,RETENCIONES,26604 
PUERTO ASIS,EXTERNOS,14690 
PUERTO ASIS,SEGURIDAD DEMOCRATICA,0  
ADUANAS DE CARTAGENA,PATRIMONIO,0  
LETICIA,RIQUEZA,127 
PUERTO ASIS,PRECIOS DE TRANSFERENCIA,0  
PUERTO ASIS,GMF,139 
PUERTO ASIS,CONSUMO,408 
PUERTO ASIS,GASOLINA Y ACPM,0  
PUERTO ASIS,CREE RETENCIONES,18 
PUERTO ASIS,CREE DECLARACIONES,460 
PUERTO ASIS,AL CARBONO,0  
PUERTO ASIS,POR CLASIFICAR,22 
PUERTO CARREÑO,RENTA CUOTAS,726 
PUERTO CARREÑO,IVA DECLARACIONES,971 
PUERTO CARREÑO,RETENCIONES,6466 
PUERTO CARREÑO,EXTERNOS,0  
PUERTO CARREÑO,SEGURIDAD DEMOCRATICA,0  
ADUANAS DE CUCUTA,PATRIMONIO,0  
SAN JOSE DEL GUAVIARE,RIQUEZA,96 
PUERTO CARREÑO,PRECIOS DE TRANSFERENCIA,0  
PUERTO CARREÑO,GMF,0  
PUERTO CARREÑO,CONSUMO,29 
PUERTO CARREÑO,GASOLINA Y ACPM,0  
PUERTO CARREÑO,CREE RETENCIONES,3 
PUERTO CARREÑO,CREE DECLARACIONES,3 
PUERTO CARREÑO,AL CARBONO,0  
PUERTO CARREÑO,POR CLASIFICAR,0  
QUIBDO,RENTA CUOTAS,8236 
QUIBDO,IVA DECLARACIONES,14245 
QUIBDO,RETENCIONES,42194 
QUIBDO,EXTERNOS,0  
QUIBDO,SEGURIDAD DEMOCRATICA,0 
ADUANAS DE MEDELLIN,PATRIMONIO,0  
PUERTO ASIS,RIQUEZA,92 
QUIBDO,PRECIOS DE TRANSFERENCIA,0  
QUIBDO,GMF,22 
QUIBDO,CONSUMO,869 
QUIBDO,GASOLINA Y ACPM,0  
QUIBDO,CREE RETENCIONES,381 
QUIBDO,CREE DECLARACIONES,91 
QUIBDO,AL CARBONO,0  
QUIBDO,POR CLASIFICAR,417 
RIOHACHA,RENTA CUOTAS,19206 
RIOHACHA,IVA DECLARACIONES,24873 
RIOHACHA,RETENCIONES,51564 
RIOHACHA,EXTERNOS,247179 
RIOHACHA,SEGURIDAD DEMOCRATICA,0  
ARAUCA,PATRIMONIO,0  
MITU,RIQUEZA,14 
RIOHACHA,PRECIOS DE TRANSFERENCIA,1 
RIOHACHA,GMF,32 
RIOHACHA,CONSUMO,1389 
RIOHACHA,GASOLINA Y ACPM,0  
RIOHACHA,CREE RETENCIONES,69 
RIOHACHA,CREE DECLARACIONES,204 
RIOHACHA,AL CARBONO,0  
RIOHACHA,POR CLASIFICAR,255 
SAN ANDRES,RENTA CUOTAS,36949 
SAN ANDRES,IVA DECLARACIONES,21584 
SAN ANDRES,RETENCIONES,44912 
SAN ANDRES,EXTERNOS,12046 
SAN ANDRES,SEGURIDAD DEMOCRATICA,0  
FLORENCIA,PATRIMONIO,0  
INIRIDA,RIQUEZA,6 
SAN ANDRES,PRECIOS DE TRANSFERENCIA,0  
SAN ANDRES,GMF,0  
SAN ANDRES,CONSUMO,33 
SAN ANDRES,GASOLINA Y ACPM,0  
SAN ANDRES,CREE RETENCIONES,31 
SAN ANDRES,CREE DECLARACIONES,235 
SAN ANDRES,AL CARBONO,0  
SAN ANDRES,POR CLASIFICAR,308 
SAN JOSE DEL GUAVIARE,RENTA CUOTAS,1956 
SAN JOSE DEL GUAVIARE,IVA DECLARACIONES,2609 
SAN JOSE DEL GUAVIARE,RETENCIONES,9302 
SAN JOSE DEL GUAVIARE,EXTERNOS,0  
SAN JOSE DEL GUAVIARE,SEGURIDAD DEMOCRATICA,0  
INIRIDA,PATRIMONIO,0  
PUERTO CARREÑO,RIQUEZA,4 
SAN JOSE DEL GUAVIARE,PRECIOS DE TRANSFERENCIA,0  
SAN JOSE DEL GUAVIARE,GMF,5 
SAN JOSE DEL GUAVIARE,CONSUMO,244 
SAN JOSE DEL GUAVIARE,GASOLINA Y ACPM,0  
SAN JOSE DEL GUAVIARE,CREE RETENCIONES,0  
SAN JOSE DEL GUAVIARE,CREE DECLARACIONES,67 
SAN JOSE DEL GUAVIARE,AL CARBONO,0  
SAN JOSE DEL GUAVIARE,POR CLASIFICAR,1 
SANTA MARTA,RENTA CUOTAS,94360 
SANTA MARTA,IVA DECLARACIONES,136886 
SANTA MARTA,RETENCIONES,229148 
SANTA MARTA,EXTERNOS,1107469 
SANTA MARTA,SEGURIDAD DEMOCRATICA,0 
IPIALES,PATRIMONIO,0  
ADUANAS BARRANQUILLA,RIQUEZA,0  
SANTA MARTA,PRECIOS DE TRANSFERENCIA,7 
SANTA MARTA,GMF,2 
SANTA MARTA,CONSUMO,24645 
SANTA MARTA,GASOLINA Y ACPM,0 
